No,Dataset,Files,TotalSize (bytes),Time (ns),Failed files (timeouts),TotalSize (human),Time(human)
1,cv,3264,466019133,183664011844,0,455.10M,3m4s
2,tech,1477,3079884571,1662951943147,35,3.08G,27m43s
3,tech,1477,3079884571,1708833844056,38,3.08G,28m28s
4,arxiv,3646,9726322301,5177003315216,13,9.7G,1h26m17s
